"","province","district","crops","crop_share"
"447","Muchinga","Chinsali","other",0.833333333333333
"448","Muchinga","Chinsali","sorghum",0.333333333333333
"449","Muchinga","Chinsali","sweet_potato",0.666666666666667
"450","Muchinga","Kanchibiya","cassava",1
"451","Muchinga","Kanchibiya","groundnuts",1
"452","Muchinga","Kanchibiya","maize",1
"453","Muchinga","Kanchibiya","millet",1
"454","Muchinga","Kanchibiya","other",0.5
"455","Muchinga","Kanchibiya","pigeon_peas",0.666666666666667
"456","Muchinga","Kanchibiya","sorghum",0.666666666666667
"457","Muchinga","Kanchibiya","soya_beans",0.833333333333333
"458","Muchinga","Kanchibiya","sweet_potato",1
"459","Muchinga","Lavushimanda","cassava",0.666666666666667
"460","Muchinga","Lavushimanda","groundnuts",1
"461","Muchinga","Lavushimanda","maize",1
"462","Muchinga","Lavushimanda","millet",0.166666666666667
"463","Muchinga","Lavushimanda","other",0.666666666666667
"464","Muchinga","Lavushimanda","pigeon_peas",0.166666666666667
"465","Muchinga","Lavushimanda","sorghum",0.166666666666667
"466","Muchinga","Lavushimanda","soya_beans",0.833333333333333
"467","Muchinga","Lavushimanda","sweet_potato",1
"468","Muchinga","Mafinga","cassava",1
"469","Muchinga","Mafinga","groundnuts",1
"470","Muchinga","Mafinga","maize",1
"471","Muchinga","Mafinga","millet",1
"472","Muchinga","Mafinga","other",1
"473","Muchinga","Mafinga","pigeon_peas",0.166666666666667
"474","Muchinga","Mafinga","sorghum",0.666666666666667
"475","Muchinga","Mafinga","soya_beans",1
"476","Muchinga","Mafinga","sunflower",0.333333333333333
"477","Muchinga","Mafinga","sweet_potato",0.833333333333333
"478","Muchinga","Mafinga","wheat",0.166666666666667
"479","Muchinga","Mpika","cassava",0.5
"480","Muchinga","Mpika","groundnuts",1
"481","Muchinga","Mpika","maize",1
"482","Muchinga","Mpika","millet",0.333333333333333
"483","Muchinga","Mpika","other",0.166666666666667
"484","Muchinga","Mpika","sorghum",0.166666666666667
"485","Muchinga","Mpika","soya_beans",0.833333333333333
"486","Muchinga","Mpika","sunflower",0.333333333333333
"487","Muchinga","Mpika","sweet_potato",0.5
"488","Muchinga","Nakonde","cassava",1
"489","Muchinga","Nakonde","groundnuts",0.6
"490","Muchinga","Nakonde","maize",1
"491","Muchinga","Nakonde","millet",1
"492","Muchinga","Nakonde","other",0.2
"493","Muchinga","Nakonde","sorghum",0.6
"494","Muchinga","Nakonde","soya_beans",0.6
"495","Muchinga","Nakonde","sunflower",0.4
"496","Muchinga","Nakonde","sweet_potato",0.6
"497","Muchinga","Shiwang'andu","barley",0.285714285714286
"498","Muchinga","Shiwang'andu","cassava",0.571428571428571
"499","Muchinga","Shiwang'andu","groundnuts",1
"500","Muchinga","Shiwang'andu","maize",1
"501","Muchinga","Shiwang'andu","millet",0.571428571428571
"502","Muchinga","Shiwang'andu","other",0.142857142857143
"503","Muchinga","Shiwang'andu","sorghum",0.571428571428571
"504","Muchinga","Shiwang'andu","soya_beans",0.714285714285714
"505","Muchinga","Shiwang'andu","sunflower",0.142857142857143
"506","Muchinga","Shiwang'andu","sweet_potato",0.285714285714286
"507","North-Western","Chavuma","cassava",1
"508","North-Western","Chavuma","groundnuts",0.333333333333333
"509","North-Western","Chavuma","maize",1
"510","North-Western","Chavuma","other",1
"511","North-Western","Chavuma","sorghum",0.166666666666667
"512","North-Western","Ikelengi","cassava",1
"513","North-Western","Ikelengi","groundnuts",0.5
"514","North-Western","Ikelengi","maize",1
"515","North-Western","Ikelengi","other",1
"516","North-Western","Kabompo","cassava",0.833333333333333
"517","North-Western","Kabompo","groundnuts",0.833333333333333
"518","North-Western","Kabompo","maize",1
"519","North-Western","Kabompo","other",0.166666666666667
"520","North-Western","Kabompo","sweet_potato",0.166666666666667
"521","North-Western","Kalumbila","cassava",1
"522","North-Western","Kalumbila","groundnuts",0.833333333333333
"523","North-Western","Kalumbila","maize",1
"524","North-Western","Kalumbila","millet",0.666666666666667
"525","North-Western","Kalumbila","sorghum",0.166666666666667
"526","North-Western","Kalumbila","soya_beans",0.833333333333333
"527","North-Western","Kalumbila","sweet_potato",1
"528","North-Western","Kalumbila","wheat",0.166666666666667
"529","North-Western","Kasempa","cassava",0.5
"530","North-Western","Kasempa","groundnuts",0.833333333333333
"531","North-Western","Kasempa","maize",1
"532","North-Western","Kasempa","millet",0.333333333333333
"533","North-Western","Kasempa","other",0.166666666666667
"534","North-Western","Kasempa","sorghum",1
"535","North-Western","Kasempa","soya_beans",0.833333333333333
"536","North-Western","Kasempa","sweet_potato",1
"537","North-Western","Manyinga","cassava",1
"538","North-Western","Manyinga","groundnuts",0.75
"539","North-Western","Manyinga","maize",1
"540","North-Western","Manyinga","millet",0.25
"541","North-Western","Manyinga","sorghum",0.75
"542","North-Western","Manyinga","soya_beans",1
"543","North-Western","Manyinga","sweet_potato",0.5
"544","North-Western","Mufumbwe","cassava",1
"545","North-Western","Mufumbwe","groundnuts",1
"546","North-Western","Mufumbwe","maize",1
"547","North-Western","Mufumbwe","sorghum",0.333333333333333
"548","North-Western","Mufumbwe","soya_beans",1
"549","North-Western","Mufumbwe","sunflower",0.166666666666667
"550","North-Western","Mufumbwe","sweet_potato",1
"551","North-Western","Mushindamo","cassava",0.833333333333333
"552","North-Western","Mushindamo","groundnuts",0.833333333333333
"553","North-Western","Mushindamo","maize",1
"554","North-Western","Mushindamo","millet",0.666666666666667
"555","North-Western","Mushindamo","other",0.166666666666667
"556","North-Western","Mushindamo","sorghum",0.666666666666667
"557","North-Western","Mushindamo","soya_beans",0.833333333333333
"558","North-Western","Mushindamo","sweet_potato",0.833333333333333
"559","North-Western","Mwinilunga","cassava",1
"560","North-Western","Mwinilunga","groundnuts",1
"561","North-Western","Mwinilunga","maize",1
"562","North-Western","Mwinilunga","millet",0.5
"563","North-Western","Mwinilunga","other",1
"564","North-Western","Mwinilunga","sorghum",0.166666666666667
"565","North-Western","Mwinilunga","soya_beans",0.166666666666667
"566","North-Western","Mwinilunga","sweet_potato",0.666666666666667
"567","North-Western","Solwezi","cassava",0.833333333333333
"568","North-Western","Solwezi","groundnuts",0.833333333333333
"569","North-Western","Solwezi","maize",1
"570","North-Western","Solwezi","millet",0.333333333333333
"571","North-Western","Solwezi","other",0.5
"572","North-Western","Solwezi","sorghum",0.666666666666667
"573","North-Western","Solwezi","soya_beans",0.833333333333333
"574","North-Western","Solwezi","sweet_potato",0.833333333333333
"575","North-Western","Zambezi","cassava",1
"576","North-Western","Zambezi","cotton",0.142857142857143
"577","North-Western","Zambezi","groundnuts",0.571428571428571
"578","North-Western","Zambezi","maize",1
"579","North-Western","Zambezi","millet",0.142857142857143
"580","North-Western","Zambezi","other",0.571428571428571
"581","North-Western","Zambezi","sorghum",0.142857142857143
"582","North-Western","Zambezi","sweet_potato",0.428571428571429
"583","Northern","Chilubi","cassava",1
"584","Northern","Chilubi","groundnuts",0.666666666666667
"585","Northern","Chilubi","maize",1
"586","Northern","Chilubi","other",0.833333333333333
"587","Northern","Chilubi","sorghum",0.166666666666667
"588","Northern","Chilubi","sweet_potato",0.666666666666667
"589","Northern","Kaputa","cassava",1
"590","Northern","Kaputa","groundnuts",1
"591","Northern","Kaputa","maize",1
"592","Northern","Kaputa","millet",0.666666666666667
"593","Northern","Kaputa","soya_beans",0.666666666666667
"594","Northern","Kaputa","sweet_potato",0.833333333333333
"595","Northern","Kasama","cassava",1
"596","Northern","Kasama","groundnuts",1
"597","Northern","Kasama","maize",1
"598","Northern","Kasama","millet",1
"599","Northern","Kasama","other",0.666666666666667
"600","Northern","Kasama","pigeon_peas",0.166666666666667
"601","Northern","Kasama","sorghum",0.666666666666667
"602","Northern","Kasama","soya_beans",1
"603","Northern","Kasama","sunflower",0.5
"604","Northern","Kasama","sweet_potato",1
"605","Northern","Lunte","cassava",1
"606","Northern","Lunte","groundnuts",1
"607","Northern","Lunte","maize",1
"608","Northern","Lunte","millet",1
"609","Northern","Lunte","sorghum",1
"610","Northern","Lunte","soya_beans",1
"611","Northern","Lunte","sweet_potato",1
"612","Northern","Lupososhi","cassava",1
"613","Northern","Lupososhi","cotton",0.166666666666667
"614","Northern","Lupososhi","groundnuts",1
"615","Northern","Lupososhi","maize",1
"616","Northern","Lupososhi","millet",0.666666666666667
"617","Northern","Lupososhi","other",0.5
"618","Northern","Lupososhi","sorghum",0.333333333333333
"619","Northern","Lupososhi","soya_beans",0.666666666666667
"620","Northern","Lupososhi","sweet_potato",0.666666666666667
"621","Northern","Luwingu","cassava",1
"622","Northern","Luwingu","groundnuts",1
"623","Northern","Luwingu","maize",1
"624","Northern","Luwingu","millet",1
"625","Northern","Luwingu","other",1
"626","Northern","Luwingu","soya_beans",0.5
"627","Northern","Luwingu","sweet_potato",0.666666666666667
"628","Northern","Mbala","cassava",0.4
"629","Northern","Mbala","groundnuts",1
"630","Northern","Mbala","maize",1
"631","Northern","Mbala","other",0.2
"632","Northern","Mbala","sorghum",0.4
"633","Northern","Mbala","soya_beans",1
"634","Northern","Mporokoso","cassava",1
"635","Northern","Mporokoso","groundnuts",1
"636","Northern","Mporokoso","maize",1
"637","Northern","Mporokoso","millet",1
"638","Northern","Mporokoso","other",0.5
"639","Northern","Mporokoso","pigeon_peas",0.166666666666667
"640","Northern","Mporokoso","sorghum",0.833333333333333
"641","Northern","Mporokoso","soya_beans",1
"642","Northern","Mporokoso","sunflower",0.166666666666667
"643","Northern","Mporokoso","sweet_potato",0.833333333333333
"644","Northern","Mpulungu","cassava",1
"645","Northern","Mpulungu","groundnuts",0.833333333333333
"646","Northern","Mpulungu","maize",1
"647","Northern","Mpulungu","millet",0.5
"648","Northern","Mpulungu","other",0.333333333333333
"649","Northern","Mpulungu","pigeon_peas",0.166666666666667
"650","Northern","Mpulungu","sorghum",0.5
"651","Northern","Mpulungu","soya_beans",0.333333333333333
"652","Northern","Mpulungu","sunflower",0.166666666666667
"653","Northern","Mpulungu","sweet_potato",0.833333333333333
"654","Northern","Mungwi","cassava",1
"655","Northern","Mungwi","groundnuts",1
"656","Northern","Mungwi","maize",1
"657","Northern","Mungwi","millet",0.833333333333333
"658","Northern","Mungwi","other",0.333333333333333
"659","Northern","Mungwi","sorghum",0.166666666666667
"660","Northern","Mungwi","soya_beans",0.833333333333333
"661","Northern","Mungwi","sweet_potato",0.666666666666667
"662","Northern","Nsama","cassava",1
"663","Northern","Nsama","maize",1
"664","Northern","Nsama","millet",0.833333333333333
"665","Northern","Nsama","other",1
"666","Northern","Nsama","sorghum",0.166666666666667
"667","Northern","Nsama","soya_beans",0.666666666666667
"668","Northern","Nsama","sweet_potato",0.166666666666667
"669","Northern","Senga Hill","cassava",0.833333333333333
"670","Northern","Senga Hill","groundnuts",0.5
"671","Northern","Senga Hill","maize",1
"672","Northern","Senga Hill","millet",0.833333333333333
"673","Northern","Senga Hill","other",1
"674","Northern","Senga Hill","soya_beans",0.166666666666667
"675","Southern","Chikankanta","cotton",0.166666666666667
"676","Southern","Chikankanta","groundnuts",1
"677","Southern","Chikankanta","maize",1
"678","Southern","Chikankanta","sorghum",0.333333333333333
"679","Southern","Chikankanta","soya_beans",1
"680","Southern","Chikankanta","sunflower",0.833333333333333
"681","Southern","Chikankanta","sweet_potato",1
"682","Southern","Choma","groundnuts",0.333333333333333
"683","Southern","Choma","maize",1
"684","Southern","Choma","other",0.5
"685","Southern","Choma","sunflower",1
"686","Southern","Choma","sweet_potato",0.166666666666667
"687","Southern","Gwembe","cotton",1
"688","Southern","Gwembe","groundnuts",1
"689","Southern","Gwembe","maize",1
"690","Southern","Gwembe","millet",0.833333333333333
"691","Southern","Gwembe","other",1
"692","Southern","Gwembe","sorghum",0.833333333333333
"693","Southern","Gwembe","sunflower",0.5
"694","Southern","Gwembe","sweet_potato",0.666666666666667
"695","Southern","Kalomo","cotton",0.166666666666667
"696","Southern","Kalomo","groundnuts",0.833333333333333
"697","Southern","Kalomo","maize",1
"698","Southern","Kalomo","other",0.166666666666667
"699","Southern","Kalomo","pigeon_peas",0.166666666666667
"700","Southern","Kalomo","sorghum",0.333333333333333
"701","Southern","Kalomo","soya_beans",0.333333333333333
"702","Southern","Kalomo","sunflower",1
"703","Southern","Kalomo","sweet_potato",0.666666666666667
"704","Southern","Kazungula","cassava",0.166666666666667
"705","Southern","Kazungula","cotton",0.333333333333333
"706","Southern","Kazungula","groundnuts",0.833333333333333
"707","Southern","Kazungula","maize",1
"708","Southern","Kazungula","millet",0.5
"709","Southern","Kazungula","other",0.5
"710","Southern","Kazungula","sorghum",1
"711","Southern","Kazungula","sunflower",0.5
"712","Southern","Kazungula","sweet_potato",0.333333333333333
"713","Southern","Livingstone","groundnuts",1
"714","Southern","Livingstone","maize",1
"715","Southern","Livingstone","millet",0.25
"716","Southern","Livingstone","other",1
"717","Southern","Livingstone","sorghum",0.75
"718","Southern","Livingstone","sunflower",1
"719","Southern","Livingstone","sweet_potato",0.25
"720","Southern","Mazabuka","cotton",0.833333333333333
"721","Southern","Mazabuka","groundnuts",1
"722","Southern","Mazabuka","maize",1
"723","Southern","Mazabuka","soya_beans",0.5
"724","Southern","Mazabuka","sunflower",0.833333333333333
"725","Southern","Mazabuka","sweet_potato",0.5
"726","Southern","Monze","cotton",0.333333333333333
"727","Southern","Monze","groundnuts",0.833333333333333
"728","Southern","Monze","maize",1
"729","Southern","Monze","other",0.5
"730","Southern","Monze","soya_beans",0.166666666666667
"731","Southern","Monze","sunflower",1
"732","Southern","Monze","sweet_potato",1
"733","Southern","Namwala","cassava",0.166666666666667
"734","Southern","Namwala","cotton",0.666666666666667
"735","Southern","Namwala","groundnuts",1
"736","Southern","Namwala","maize",1
"737","Southern","Namwala","other",0.666666666666667
"738","Southern","Namwala","sorghum",0.333333333333333
"739","Southern","Namwala","soya_beans",0.333333333333333
"740","Southern","Namwala","sunflower",0.833333333333333
"741","Southern","Namwala","sweet_potato",0.833333333333333
"742","Southern","Pemba","cotton",1
"743","Southern","Pemba","groundnuts",1
"744","Southern","Pemba","maize",1
"745","Southern","Pemba","other",0.333333333333333
"746","Southern","Pemba","sorghum",0.333333333333333
"747","Southern","Pemba","soya_beans",1
"748","Southern","Pemba","sunflower",1
"749","Southern","Pemba","sweet_potato",1
"750","Southern","Siavonga","cassava",0.166666666666667
"751","Southern","Siavonga","cotton",0.666666666666667
"752","Southern","Siavonga","groundnuts",0.666666666666667
"753","Southern","Siavonga","maize",1
"754","Southern","Siavonga","millet",0.833333333333333
"755","Southern","Siavonga","other",1
"756","Southern","Siavonga","sorghum",1
"757","Southern","Siavonga","sunflower",0.5
"758","Southern","Siavonga","sweet_potato",0.5
"759","Southern","Sinazongwe","cotton",0.5
"760","Southern","Sinazongwe","groundnuts",0.5
"761","Southern","Sinazongwe","maize",1
"762","Southern","Sinazongwe","millet",0.666666666666667
"763","Southern","Sinazongwe","other",0.5
"764","Southern","Sinazongwe","sorghum",0.833333333333333
"765","Southern","Sinazongwe","sunflower",0.166666666666667
"766","Southern","Zimba","groundnuts",0.833333333333333
"767","Southern","Zimba","maize",1
"768","Southern","Zimba","millet",0.333333333333333
"769","Southern","Zimba","other",0.666666666666667
"770","Southern","Zimba","sorghum",1
"771","Southern","Zimba","sunflower",1
"772","Southern","Zimba","sweet_potato",0.166666666666667
"773","Western","Kalabo","cassava",0.571428571428571
"774","Western","Kalabo","groundnuts",0.285714285714286
"775","Western","Kalabo","maize",1
"776","Western","Kalabo","millet",0.714285714285714
"777","Western","Kalabo","other",0.285714285714286
"778","Western","Kalabo","sorghum",0.285714285714286
"779","Western","Kalabo","sweet_potato",0.285714285714286
"780","Western","Kaoma","cassava",1
"781","Western","Kaoma","cotton",0.166666666666667
"782","Western","Kaoma","groundnuts",0.833333333333333
"783","Western","Kaoma","maize",1
"784","Western","Kaoma","millet",0.666666666666667
"785","Western","Kaoma","other",0.833333333333333
"786","Western","Kaoma","pigeon_peas",0.166666666666667
"787","Western","Kaoma","sorghum",0.833333333333333
"788","Western","Kaoma","soya_beans",0.666666666666667
"789","Western","Kaoma","sunflower",0.166666666666667
"790","Western","Kaoma","sweet_potato",0.666666666666667
"791","Western","Limulunga","cassava",1
"792","Western","Limulunga","groundnuts",0.714285714285714
"793","Western","Limulunga","maize",1
"794","Western","Limulunga","millet",0.857142857142857
"795","Western","Limulunga","other",1
"796","Western","Limulunga","sorghum",0.571428571428571
"797","Western","Limulunga","sweet_potato",0.857142857142857
"798","Western","Limulunga","wheat",0.142857142857143
"799","Western","Luampa","cassava",1
"800","Western","Luampa","groundnuts",1
"801","Western","Luampa","maize",1
"802","Western","Luampa","millet",0.8
"803","Western","Luampa","other",0.8
"804","Western","Luampa","sorghum",0.6
"805","Western","Luampa","sweet_potato",0.6
"806","Western","Lukulu","cassava",1
"807","Western","Lukulu","groundnuts",1
"808","Western","Lukulu","maize",1
"809","Western","Lukulu","millet",0.666666666666667
"810","Western","Lukulu","other",0.833333333333333
"811","Western","Lukulu","sorghum",0.666666666666667
"812","Western","Lukulu","sunflower",0.166666666666667
"813","Western","Lukulu","sweet_potato",0.833333333333333
"814","Western","Mongu","cassava",1
"815","Western","Mongu","groundnuts",1
"816","Western","Mongu","maize",1
"817","Western","Mongu","millet",0.5
"818","Western","Mongu","other",1
"819","Western","Mongu","sorghum",0.333333333333333
"820","Western","Mongu","sweet_potato",1
"821","Western","Mulobezi","cassava",0.5
"822","Western","Mulobezi","groundnuts",1
"823","Western","Mulobezi","maize",1
"824","Western","Mulobezi","millet",0.833333333333333
"825","Western","Mulobezi","other",1
"826","Western","Mulobezi","sorghum",1
"827","Western","Mulobezi","soya_beans",0.166666666666667
"828","Western","Mulobezi","sunflower",0.5
"829","Western","Mulobezi","sweet_potato",0.5
"830","Western","Mwandi","cassava",0.166666666666667
"831","Western","Mwandi","groundnuts",1
"832","Western","Mwandi","maize",1
"833","Western","Mwandi","millet",1
"834","Western","Mwandi","other",0.5
"835","Western","Mwandi","sorghum",1
"836","Western","Mwandi","soya_beans",0.166666666666667
"837","Western","Nalolo","cassava",0.833333333333333
"838","Western","Nalolo","groundnuts",0.5
"839","Western","Nalolo","maize",1
"840","Western","Nalolo","millet",0.833333333333333
"841","Western","Nalolo","other",0.5
"842","Western","Nalolo","sorghum",0.833333333333333
"843","Western","Nalolo","sunflower",0.166666666666667
"844","Western","Nalolo","sweet_potato",0.666666666666667
"845","Western","Nkeyema","cassava",0.833333333333333
"846","Western","Nkeyema","groundnuts",1
"847","Western","Nkeyema","maize",1
"848","Western","Nkeyema","other",0.333333333333333
"849","Western","Nkeyema","sorghum",1
"850","Western","Nkeyema","soya_beans",0.5
"851","Western","Nkeyema","sunflower",0.333333333333333
"852","Western","Nkeyema","sweet_potato",0.666666666666667
"853","Western","Nkeyema","wheat",0.166666666666667
"854","Western","Senanga","cassava",0.833333333333333
"855","Western","Senanga","groundnuts",0.333333333333333
"856","Western","Senanga","maize",1
"857","Western","Senanga","millet",0.833333333333333
"858","Western","Senanga","other",0.5
"859","Western","Senanga","pigeon_peas",0.166666666666667
"860","Western","Senanga","sorghum",0.833333333333333
"861","Western","Senanga","sweet_potato",0.333333333333333
"862","Western","Sesheke","groundnuts",1
"863","Western","Sesheke","maize",1
"864","Western","Sesheke","millet",1
"865","Western","Sesheke","other",0.666666666666667
"866","Western","Sesheke","sorghum",1
"867","Western","Shangombo","cassava",0.6
"868","Western","Shangombo","groundnuts",0.8
"869","Western","Shangombo","maize",1
"870","Western","Shangombo","millet",1
"871","Western","Shangombo","other",0.2
"872","Western","Shangombo","sorghum",1
"873","Western","Shangombo","sweet_potato",0.4
"874","Western","Sikongo","cassava",1
"875","Western","Sikongo","groundnuts",0.6
"876","Western","Sikongo","maize",1
"877","Western","Sikongo","millet",1
"878","Western","Sikongo","other",0.2
"879","Western","Sikongo","sorghum",0.8
"880","Western","Sikongo","sweet_potato",1
"881","Western","Sioma","groundnuts",1
"882","Western","Sioma","maize",1
"883","Western","Sioma","millet",1
"884","Western","Sioma","sorghum",1
"885","Western","Sioma","sweet_potato",0.166666666666667
